batch	filtSizes		channels			testHigh	epoc	
32	[3, 5, 7]		[512, 1024, 512]		42		26	
32	[3, 5, 7]		[256, 512, 256]			51		14/59	
32	[3, 5, 7]		[128, 256, 128]			46		51/96	

32	[8, 5, 3]		[1024, 2048, 1024]		55.46875	53
32	[8, 5, 3]		[512, 1024, 512]		65		66	
32	[8, 5, 3]		[512, 1024, 512]		50.0		74
32	[8, 5, 3]		[256, 512, 256]			56		98	
32	[8, 5, 3]		[128, 256, 128]			53		80	

32	[9, 5, 3]		[512, 1024, 512]		57.03125	53
32	[9, 5, 3]		[256, 512, 256]			57.8125		58
32	[9, 5, 3]		[128, 256, 128]			52.734375	109

32	[9, 5, 3]		[1024, 512, 256]		54		41	
32	[8, 5, 3]		[1024, 512, 256]		54		3
32	[3, 5, 7]		[1024, 512, 256]		52.734375	82

32	[11, 7, 3]		[512, 1024, 512]		55.078125	70
32	[11, 9, 7]		[512, 1024, 512]		48.4375		70

32	[7, 5, 3]		[1024, 2048, 1024]		59.375		154
32	[7, 5, 3]		[512, 1024, 512]		58.59375	134
32	[7, 5, 3]		[256, 512, 256]			55.078125	68
32	[7, 5, 3]		[128, 256, 128]			55.078125	84

32	[9, 7, 5, 3]		[1024, 512, 256, 128]		59.765625	59
32	[9, 7, 5, 3]		[128, 256, 512, 1024]		61.71875	84
32	[9, 7, 5, 3]		[512, 1024, 512, 256]		58.984375	78
32	[9, 7, 5, 3]		[256, 512, 256, 128]		57.8125		38
32	[9, 7, 5, 3]		[128, 256, 128, 64]		56.25		39

32	[9, 5, 3, 3]		[1024, 512, 256, 128]		56.640625	120
32	[9, 5, 3, 3]		[128, 256, 512, 1024]		55.46875	76
32	[9, 5, 3, 3]		[512, 1024, 512, 256]		57.8125		30
32	[9, 5, 3, 3]		[256, 512, 256, 128]		58.59375	45
32	[9, 5, 3, 3]		[128, 256, 128, 64]		60.15625	41

32	[9, 7, 5, 3]		[1024, 512, 256, 128]		50.0		47
32	[9, 7, 5, 3]		[1024, 512, 256, 128]		48.046875	54
32	[9, 7, 5, 3]		[1024, 512, 256, 128]		53.125		27
32	[9, 7, 5, 3]		[1024, 512, 256, 128]		52.734375	36

32	[9, 5, 3, 3]		[128, 256, 128, 64]		48.046875	24
32	[9, 5, 3, 3]		[128, 256, 128, 64]		44.53125	23
32	[9, 5, 3, 3]		[128, 256, 128, 64]		45.3125		51
32	[9, 5, 3, 3]		[128, 256, 128, 64]		49.609375	183

32	[8, 5, 3]		[512, 1024, 512]		45.703125	71
32	[8, 5, 3]		[512, 1024, 512]		48.046875	188
32	[8, 5, 3]		[512, 1024, 512]		50.390625	163

32	[3, 9, 7, 5, 3]		[256, 512, 1024, 512, 256]	49.21875	33
32	[3, 9, 7, 5, 3]		[256, 512, 1024, 512, 256]	51.171875	130

32	[9, 7, 5, 3]		[128, 256, 512, 1024]		46.09375	63
32	[9, 7, 5, 3]		[128, 256, 512, 1024]		46.09375	100
32	[9, 7, 5, 3]		[128, 256, 512, 1024]		48.046875	85
32	[9, 7, 5, 3]		[128, 256, 512, 1024]		48.4375		109

32	[3, 5, 5, 5, 3]		[256, 512, 1024, 512, 256]	50.390625	97
32	[3, 5, 5, 5, 3]		[256, 512, 1024, 512, 256]	53.515625	105
32	[3, 5, 5, 5, 3]		[256, 512, 1024, 512, 256]	52.734375	77
32	[3, 5, 5, 5, 3]		[256, 512, 1024, 512, 256]	53.90625	79
32	[3, 5, 5, 5, 3]		[256, 512, 1024, 512, 256]	51.5625		34

32	[3, 5, 7, 5, 3]		[256, 512, 1024, 512, 256]	54.6875		108
32	[3, 5, 7, 5, 3]		[256, 512, 1024, 512, 256]	51.5625		39
32	[3, 5, 7, 5, 3]		[256, 512, 1024, 512, 256]	52.734375	46
32	[3, 5, 7, 5, 3]		[256, 512, 1024, 512, 256]	55.46875	48
32	[3, 5, 7, 5, 3]		[256, 512, 1024, 512, 256]	53.125		93
#######################						
								61.09375
32	[3, 5, 7, 5, 3]		[1024, 512, 256, 512, 1024]	63.671875	53
32	[3, 5, 7, 5, 3]		[1024, 512, 256, 512, 1024]	60.15625	53
32	[3, 5, 7, 5, 3]		[1024, 512, 256, 512, 1024]	62.5		46
32	[3, 5, 7, 5, 3]		[1024, 512, 256, 512, 1024]	58.203125	43
32	[3, 5, 7, 5, 3]		[1024, 512, 256, 512, 1024]	60.9375		103
#######################
32	[3, 5, 5, 5, 3]		[1024, 512, 256, 512, 1024]	53.515625	119
